Pond,Replicate,Treatment,Chlorophyll_RFU,BGAPC_RFU,ODO_sat,fDOM_RFU,Time_seq,Hour,Ten_min,Variable
B2P2,1,G,0.03,1.41,0,0.01,9,9,2,CV
B2P2,1,G,0.02,1.41,0.01,0.04,9,9,3,CV
B2P2,1,G,0.17,1.41,0,0,9,9,4,CV
B2P2,1,G,0.11,1.41,0.01,0.01,9,9,5,CV
B2P2,1,G,0.02,1.41,0.01,0.02,9,10,0,CV
B2P2,1,G,0.09,1.41,0.01,0.02,9,10,1,CV
B2P2,1,G,0.14,1.41,0,0,9,10,2,CV
B2P2,1,G,0.08,1.41,0.01,0.01,9,10,3,CV
B2P2,1,G,0.1,1.41,0,0,9,10,4,CV
B2P2,1,G,0.01,,0,0.01,9,10,5,CV
B2P2,1,G,0.06,1.41,0,0.01,9,11,0,CV
B2P2,1,G,0.07,1.41,0.01,0.01,9,11,1,CV
B2P2,1,G,0.01,1.41,0,0.01,9,11,2,CV
B2P2,1,G,0.12,1.41,0,0,9,11,3,CV
B2P2,1,G,0.01,1.41,0,0.01,9,11,4,CV
B2P2,1,G,0.04,1.41,0,0.01,9,11,5,CV
B2P2,1,G,0.11,1.41,0.01,0.02,9,12,0,CV
B2P2,1,G,0.18,1.41,0,0.01,9,12,1,CV
B2P2,1,G,0.13,1.41,0.01,0,9,12,2,CV
B2P2,1,G,0.09,1.41,0.01,0.05,9,12,3,CV
B2P2,1,G,0.02,1.41,0,0.01,9,12,4,CV
B2P2,1,G,0.02,1.41,0,0.01,9,12,5,CV
B2P2,1,G,0.02,1.41,0,0,9,13,0,CV
B2P2,1,G,0.1,1.41,0,0.01,9,13,1,CV
B2P2,1,G,0.02,1.41,0,0.01,9,13,2,CV
B2P2,1,G,0.14,1.41,0,0.01,9,13,3,CV
B2P2,1,G,0.05,1.41,0,0.01,9,13,4,CV
B2P2,1,G,0.1,1.41,0,0.01,9,13,5,CV
B2P2,1,G,0.12,1.41,0,0.03,9,14,0,CV
B2P2,1,G,0.11,1.41,0,0.01,9,14,1,CV
B2P2,1,G,0.06,1.41,0.01,0.01,9,14,2,CV
B2P2,1,G,0.02,1.41,0,0.03,9,14,3,CV
B2P2,1,G,0,1.41,0,0.01,9,14,4,CV
B2P2,1,G,0.04,1.41,0,0.01,9,14,5,CV
B2P2,1,G,0.14,,0,0.01,9,15,0,CV
B2P2,1,G,0.13,1.41,0,0.01,9,15,1,CV
B2P2,1,G,0.03,1.41,0,0.02,9,15,2,CV
B2P2,1,G,0.24,1.41,0,0.01,9,15,3,CV
B2P2,1,G,0.13,1.41,0,0,9,15,4,CV
B2P2,1,G,0.35,1.41,0.01,0.42,9,15,5,CV
B2P2,1,G,0.84,1.41,0.02,0.49,9,,,CV
B2P3,1,G,,,,,0,0,0,CV
B2P3,1,G,0.16,1.41,0,,0,0,1,CV
B2P3,1,G,0.11,1.41,0,,0,0,2,CV
B2P3,1,G,0.08,1.41,0,,0,0,3,CV
B2P3,1,G,0.3,1.41,0,1.41,0,0,4,CV
B2P3,1,G,0.18,1.41,0,,0,0,5,CV
B2P3,1,G,0.28,1.41,0,1.41,0,1,0,CV
B2P3,1,G,0.09,1.41,0,1.41,0,1,1,CV
B2P3,1,G,0.07,,0,,0,1,2,CV
B2P3,1,G,0.15,1.41,0,1.41,0,1,3,CV
B2P3,1,G,0.23,1.41,0,1.41,0,1,4,CV
B2P3,1,G,0.29,1.41,0,,0,1,5,CV
B2P3,1,G,0.08,1.41,0,,0,2,0,CV
B2P3,1,G,0.25,1.41,0,,0,2,1,CV
B2P3,1,G,0.16,1.41,0,,0,2,2,CV
B2P3,1,G,0.2,1.41,0,,0,2,3,CV
B2P3,1,G,0.07,1.41,0,1.41,0,2,4,CV
B2P3,1,G,0.17,1.41,0,,0,2,5,CV
B2P3,1,G,0.16,1.41,0,,0,3,0,CV
B2P3,1,G,0.22,1.41,0,1.41,0,3,1,CV
B2P3,1,G,0.16,1.41,0,,0,3,2,CV
B2P3,1,G,0.12,1.41,0,1.41,0,3,3,CV
B2P3,1,G,0.18,1.41,0,,0,3,4,CV
B2P3,1,G,0.06,,0,,0,3,5,CV
B2P3,1,G,0.05,1.41,0,,0,4,0,CV
B2P3,1,G,0.04,1.41,0,,0,4,1,CV
B2P3,1,G,0.06,,0,,0,4,2,CV
B2P3,1,G,0.18,1.41,0,,0,4,3,CV
B2P3,1,G,0.12,1.41,0,,0,4,4,CV
B2P3,1,G,0.03,1.41,0,,0,4,5,CV
B2P3,1,G,0.18,1.41,0,,0,5,0,CV
B2P3,1,G,0.02,1.41,0,,0,5,1,CV
B2P3,1,G,0.11,1.41,0,,0,5,2,CV
B2P3,1,G,0.07,1.41,0,,0,5,3,CV
B2P3,1,G,0.14,1.41,0,,0,5,4,CV
B2P3,1,G,0.01,,0,1.41,0,5,5,CV
B2P3,1,G,0,,0,,0,6,0,CV
B2P3,1,G,0.09,1.41,0,1.41,0,6,1,CV
B2P3,1,G,0.06,1.41,0,,0,6,2,CV
B2P3,1,G,0.07,1.41,0,1.41,0,6,3,CV
B2P3,1,G,0.1,1.41,0,1.41,0,6,4,CV
B2P3,1,G,0.14,,0,1.41,0,6,5,CV
B2P3,1,G,0.18,1.41,0,,0,7,0,CV
B2P3,1,G,0.13,1.41,0,,0,7,1,CV
B2P3,1,G,0.18,1.41,0,,0,7,2,CV
B2P3,1,G,0.2,1.41,0,,0,7,3,CV
B2P3,1,G,0.25,1.41,0,,0,7,4,CV
B2P3,1,G,0.04,1.41,0,,0,7,5,CV
B2P3,1,G,0.13,1.41,0,,0,8,0,CV
B2P3,1,G,0,1.41,0,,0,8,1,CV
B2P3,1,G,0.23,1.41,0,,0,8,2,CV
B2P3,1,G,0.07,1.41,0,1.41,0,8,3,CV
B2P3,1,G,0.09,1.41,0,,0,8,4,CV
B2P3,1,G,0.07,1.41,0,1.41,0,8,5,CV
B2P3,1,G,0.05,1.41,0,1.41,0,9,0,CV
B2P3,1,G,0.23,1.41,0,,0,9,1,CV
B2P3,1,G,0.27,1.41,0,,0,9,2,CV
B2P3,1,G,0.14,,0,,0,9,3,CV
B2P3,1,G,0,,0,,0,9,4,CV
B2P3,1,G,0.81,1.41,0,,0,9,5,CV
B2P3,1,G,0.35,1.41,0,,0,10,0,CV
B2P3,1,G,0,,0,,0,10,1,CV
B2P3,1,G,0.76,,0,,0,10,2,CV
B2P3,1,G,0.57,1.41,0,,0,10,3,CV
B2P3,1,G,1.41,1.41,0,,0,10,4,CV
B2P3,1,G,1.41,1.41,0,,0,10,5,CV
B2P3,1,G,1.41,1.41,0,1.41,0,11,0,CV
B2P3,1,G,1.41,1.41,0,1.41,0,11,1,CV
B2P3,1,G,,1.41,0,1.41,0,11,2,CV
B2P3,1,G,1.41,,0,1.41,0,11,3,CV
B2P3,1,G,1.41,,0,,0,11,4,CV
B2P3,1,G,1.41,1.41,0,1.41,0,11,5,CV
B2P3,1,G,1.41,1.41,0,1.41,0,12,0,CV
B2P3,1,G,,1.41,0,1.41,0,12,1,CV
B2P3,1,G,1.41,1.41,0,1.41,0,12,2,CV
B2P3,1,G,1.41,,0,,0,12,3,CV
B2P3,1,G,1.41,1.41,0,1.41,0,12,4,CV
B2P3,1,G,1.41,1.41,0,1.41,0,12,5,CV
B2P3,1,G,1.41,1.41,0,1.41,0,13,0,CV
B2P3,1,G,1.41,1.41,0,,0,13,1,CV
B2P3,1,G,0.81,1.41,0,,0,13,2,CV
B2P3,1,G,0.66,1.41,0,,0,13,3,CV
B2P3,1,G,0,1.41,0,1.41,0,13,4,CV
B2P3,1,G,1.41,1.41,0,,0,13,5,CV
B2P3,1,G,1.41,1.41,0,,0,14,0,CV
B2P3,1,G,0.71,1.41,0,1.41,0,14,1,CV
B2P3,1,G,0.94,1.41,0,1.41,0,14,2,CV
B2P3,1,G,0.25,1.41,0,,0,14,3,CV
B2P3,1,G,0.55,1.41,0,,0,14,4,CV
B2P3,1,G,0.15,,0,,0,14,5,CV
B2P3,1,G,0.1,,0,,0,15,0,CV
B2P3,1,G,0.22,1.41,0,1.41,0,15,1,CV
B2P3,1,G,0.31,1.41,0,1.41,0,15,2,CV
B2P3,1,G,0.11,,0,,0,15,3,CV
B2P3,1,G,0.11,1.41,0,,0,15,4,CV
B2P3,1,G,0.09,1.41,0,,0,15,5,CV
B2P3,1,G,0,1.41,0,,0,16,0,CV
B2P3,1,G,0.47,1.41,0,,0,16,1,CV
B2P3,1,G,0.05,1.41,0,1.41,0,16,2,CV
B2P3,1,G,0.05,1.41,0,1.41,0,16,3,CV
B2P3,1,G,0.08,1.41,0,,0,16,4,CV
B2P3,1,G,0.04,1.41,0,1.41,0,16,5,CV
B2P3,1,G,0.35,1.41,0,1.41,0,17,0,CV
B2P3,1,G,0.17,,0,1.41,0,17,1,CV
B2P3,1,G,0.07,1.41,0,1.41,0,17,2,CV
B2P3,1,G,0.04,,0,,0,17,3,CV
B2P3,1,G,0.12,1.41,0,,0,17,4,CV
B2P3,1,G,0.09,1.41,0,,0,17,5,CV
B2P3,1,G,0.25,1.41,0,,0,18,0,CV
B2P3,1,G,0,1.41,0,,0,18,1,CV
B2P3,1,G,0.24,1.41,0,1.41,0,18,2,CV
B2P3,1,G,0.17,1.41,0,,0,18,3,CV
B2P3,1,G,0.34,1.41,0,,0,18,4,CV
B2P3,1,G,0.13,1.41,0,,0,18,5,CV
B2P3,1,G,0.02,1.41,0,1.41,0,19,0,CV
B2P3,1,G,0.07,1.41,0,,0,19,1,CV
B2P3,1,G,0.25,1.41,0,1.41,0,19,2,CV
B2P3,1,G,0.19,1.41,0,,0,19,3,CV
B2P3,1,G,0.21,1.41,0,,0,19,4,CV
B2P3,1,G,0.35,1.41,0,,0,19,5,CV
B2P3,1,G,0.21,1.41,0,1.41,0,20,0,CV
B2P3,1,G,0.06,1.41,0,1.41,0,20,1,CV
B2P3,1,G,0.06,1.41,0,,0,20,2,CV
B2P3,1,G,0,1.41,0,,0,20,3,CV
B2P3,1,G,0.02,1.41,0,,0,20,4,CV
B2P3,1,G,0.17,1.41,0,,0,20,5,CV
B2P3,1,G,0.27,1.41,0,,0,21,0,CV
B2P3,1,G,0.02,1.41,0,1.41,0,21,1,CV
B2P3,1,G,0.18,1.41,0,1.41,0,21,2,CV
B2P3,1,G,0.07,1.41,0,1.41,0,21,3,CV
B2P3,1,G,0.04,1.41,0,1.41,0,21,4,CV
B2P3,1,G,0.04,1.41,0,1.41,0,21,5,CV
B2P3,1,G,0.14,1.41,0,,0,22,0,CV
B2P3,1,G,0.07,1.41,0,,0,22,1,CV
B2P3,1,G,0.07,1.41,0,1.41,0,22,2,CV
B2P3,1,G,0.02,,0,1.41,0,22,3,CV
B2P3,1,G,0.06,1.41,0,1.41,0,22,4,CV
B2P3,1,G,0.03,1.41,0,,0,22,5,CV
B2P3,1,G,0,1.41,0,,0,23,0,CV
B2P3,1,G,0.09,1.41,0,,0,23,1,CV
B2P3,1,G,0.04,1.41,0,,0,23,2,CV
B2P3,1,G,0.01,,0,,0,23,3,CV
B2P3,1,G,0,1.41,0,1.41,0,23,4,CV
B2P3,1,G,0.08,1.41,0,1.41,0,23,5,CV
B2P3,1,G,0.53,1.41,0,1.41,0,,,CV
B2P3,1,G,0.41,1.41,0,1.41,1,0,0,CV
B2P3,1,G,0.04,1.41,0,,1,0,1,CV
B2P3,1,G,0.15,1.41,0,,1,0,2,CV
B2P3,1,G,0.08,1.41,0,,1,0,3,CV
B2P3,1,G,0.06,1.41,0,1.41,1,0,4,CV
B2P3,1,G,0.07,1.41,0,1.41,1,0,5,CV
B2P3,1,G,0.07,1.41,0,1.41,1,1,0,CV
B2P3,1,G,0.16,1.41,0,1.41,1,1,1,CV
B2P3,1,G,0.23,1.41,0,1.41,1,1,2,CV
B2P3,1,G,0.07,1.41,0,,1,1,3,CV
B2P3,1,G,0,1.41,0,,1,1,4,CV
B2P3,1,G,0.04,1.41,0,,1,1,5,CV
B2P3,1,G,0.01,1.41,0,,1,2,0,CV
B2P3,1,G,0.02,1.41,0,,1,2,1,CV
B2P3,1,G,0.01,,0,1.41,1,2,2,CV
B2P3,1,G,0.05,1.41,0,,1,2,3,CV
B2P3,1,G,0.13,1.41,0,1.41,1,2,4,CV
B2P3,1,G,0.14,1.41,0,,1,2,5,CV
B2P3,1,G,0.12,1.41,0,,1,3,0,CV
B2P3,1,G,0.09,1.41,0,,1,3,1,CV
B2P3,1,G,0.15,1.41,0,1.41,1,3,2,CV
B2P3,1,G,0.04,1.41,0,,1,3,3,CV
B2P3,1,G,0.18,1.41,0,,1,3,4,CV
B2P3,1,G,0.16,1.41,0,,1,3,5,CV
B2P3,1,G,0.04,1.41,0,,1,4,0,CV
B2P3,1,G,0.07,1.41,0,1.41,1,4,1,CV
B2P3,1,G,0.15,1.41,0,1.41,1,4,2,CV
B2P3,1,G,0.07,1.41,0,,1,4,3,CV
B2P3,1,G,0.12,1.41,0,,1,4,4,CV
B2P3,1,G,0.15,1.41,0,,1,4,5,CV
B2P3,1,G,0.1,1.41,0,,1,5,0,CV
B2P3,1,G,0.06,,0,,1,5,1,CV
B2P3,1,G,0.12,1.41,0,,1,5,2,CV
B2P3,1,G,0.22,1.41,0,,1,5,3,CV
B2P3,1,G,0.15,,0,,1,5,4,CV
B2P3,1,G,0.23,1.41,0,,1,5,5,CV
B2P3,1,G,0.07,1.41,0,,1,6,0,CV
B2P3,1,G,0.14,1.41,0,,1,6,1,CV
B2P3,1,G,0.16,1.41,0,,1,6,2,CV
B2P3,1,G,0.2,1.41,0,,1,6,3,CV
B2P3,1,G,0.23,1.41,0,,1,6,4,CV
B2P3,1,G,0.63,1.41,0,,1,6,5,CV
B2P3,1,G,0.16,1.41,0,,1,7,0,CV
B2P3,1,G,0.28,1.41,0,,1,7,1,CV
B2P3,1,G,0.06,1.41,0,,1,7,2,CV
B2P3,1,G,0.27,1.41,0,,1,7,3,CV
B2P3,1,G,0.07,1.41,0,,1,7,4,CV
B2P3,1,G,0.07,,0,,1,7,5,CV
B2P3,1,G,0.04,1.41,0,,1,8,0,CV
B2P3,1,G,0.11,1.41,0,1.41,1,8,1,CV
B2P3,1,G,0.06,1.41,0,,1,8,2,CV
B2P3,1,G,0.34,1.41,0,,1,8,3,CV
B2P3,1,G,0.47,1.41,0,,1,8,4,CV
B2P3,1,G,0.57,1.41,0,,1,8,5,CV
B2P3,1,G,0.57,1.41,0,,1,9,0,CV
B2P3,1,G,0.42,1.41,0,,1,9,1,CV
B2P3,1,G,1.41,1.41,0,,1,9,2,CV
B2P3,1,G,1.41,1.41,0,,1,9,3,CV
B2P3,1,G,1.41,1.41,0,,1,9,4,CV
B2P3,1,G,1.41,1.41,0,,1,9,5,CV
B2P3,1,G,1.41,1.41,0,,1,10,0,CV
B2P3,1,G,1.41,1.41,0,1.41,1,10,1,CV
B2P3,1,G,1.41,1.41,0,,1,10,2,CV
B2P3,1,G,1.41,1.41,0,,1,10,3,CV
B2P3,1,G,1.41,,0,,1,10,4,CV
B2P3,1,G,0.85,1.41,0,,1,10,5,CV
B2P3,1,G,0.39,1.41,0,,1,11,0,CV
B2P3,1,G,1.06,1.41,0,,1,11,1,CV
B2P3,1,G,0.71,1.41,0,1.41,1,11,2,CV
B2P3,1,G,0,1.41,0,,1,11,3,CV
B2P3,1,G,1.41,1.41,0,1.41,1,11,4,CV
B2P3,1,G,1.41,1.41,0,,1,11,5,CV
B2P3,1,G,1.41,,0,1.41,1,12,0,CV
B2P3,1,G,1.41,1.41,0,,1,12,1,CV
B2P3,1,G,1.41,1.41,0,,1,12,2,CV
B2P3,1,G,1.41,1.41,0,,1,12,3,CV
B2P3,1,G,1.41,1.41,0,,1,12,4,CV
B2P3,1,G,1.41,1.41,0,,1,12,5,CV
B2P3,1,G,1.41,1.41,0,,1,13,0,CV
B2P3,1,G,0.2,1.41,0,,1,13,1,CV
B2P3,1,G,0,1.41,0,,1,13,2,CV
B2P3,1,G,0.85,1.41,0,,1,13,3,CV
B2P3,1,G,1.06,1.41,0,,1,13,4,CV
B2P3,1,G,0.09,1.41,0,,1,13,5,CV
B2P3,1,G,0.51,1.41,0,,1,14,0,CV
B2P3,1,G,0.04,1.41,0,,1,14,1,CV
B2P3,1,G,0.97,1.41,0,,1,14,2,CV
B2P3,1,G,0.57,1.41,0,,1,14,3,CV
B2P3,1,G,0.37,1.41,0,,1,14,4,CV
B2P3,1,G,0.35,1.41,0,,1,14,5,CV
B2P3,1,G,0.24,1.41,0,,1,15,0,CV
B2P3,1,G,0.02,1.41,0,1.41,1,15,1,CV
B2P3,1,G,0.05,1.41,0,,1,15,2,CV
B2P3,1,G,0.02,1.41,0,,1,15,3,CV
B2P3,1,G,0.05,1.41,0,1.41,1,15,4,CV
B2P3,1,G,0.12,1.41,0,1.41,1,15,5,CV
B2P3,1,G,0.02,1.41,0,1.41,1,16,0,CV
B2P3,1,G,0.11,1.41,0,1.41,1,16,1,CV
B2P3,1,G,0.35,1.41,0,,1,16,2,CV
B2P3,1,G,0.12,1.41,0,,1,16,3,CV
B2P3,1,G,0.04,,0,,1,16,4,CV
B2P3,1,G,0.06,1.41,0,,1,16,5,CV
B2P3,1,G,0,1.41,0,,1,17,0,CV
B2P3,1,G,0.02,1.41,0,,1,17,1,CV
B2P3,1,G,0.1,1.41,0,1.41,1,17,2,CV
B2P3,1,G,0.02,1.41,0,,1,17,3,CV
B2P3,1,G,0.06,,0,1.41,1,17,4,CV
B2P3,1,G,0.04,,0,1.41,1,17,5,CV
B2P3,1,G,0.02,,0,,1,18,0,CV
B2P3,1,G,0.09,1.41,0,,1,18,1,CV
B2P3,1,G,0.03,1.41,0,1.41,1,18,2,CV
B2P3,1,G,0.07,1.41,0,1.41,1,18,3,CV
B2P3,1,G,0.02,1.41,0,1.41,1,18,4,CV
B2P3,1,G,0.05,1.41,0,1.41,1,18,5,CV
B2P3,1,G,0,1.41,0,1.41,1,19,0,CV
B2P3,1,G,0.04,,0,,1,19,1,CV
B2P3,1,G,0.04,1.41,0,,1,19,2,CV
B2P3,1,G,0.02,1.41,0,,1,19,3,CV
B2P3,1,G,0.02,1.41,0,1.41,1,19,4,CV
B2P3,1,G,0.08,1.41,0,1.41,1,19,5,CV
B2P3,1,G,0.01,1.41,0,,1,20,0,CV
B2P3,1,G,0.08,1.41,0,1.41,1,20,1,CV
B2P3,1,G,0.03,1.41,0,,1,20,2,CV
B2P3,1,G,0.03,1.41,0,,1,20,3,CV
B2P3,1,G,0.01,,0,,1,20,4,CV
B2P3,1,G,0.06,,0,,1,20,5,CV
B2P3,1,G,0.02,1.41,0,,1,21,0,CV
B2P3,1,G,0.04,1.41,0,1.41,1,21,1,CV
B2P3,1,G,0.04,1.41,0,,1,21,2,CV
B2P3,1,G,0.01,1.41,0,,1,21,3,CV
B2P3,1,G,0.01,1.41,0,,1,21,4,CV
B2P3,1,G,0.05,1.41,0,,1,21,5,CV
B2P3,1,G,0.03,1.41,0,1.41,1,22,0,CV
B2P3,1,G,0.01,1.41,0,1.41,1,22,1,CV
B2P3,1,G,0.01,1.41,0,1.41,1,22,2,CV
B2P3,1,G,0.03,1.41,0,,1,22,3,CV
B2P3,1,G,0.03,1.41,0,,1,22,4,CV
B2P3,1,G,0.07,1.41,0,,1,22,5,CV
B2P3,1,G,0.04,1.41,0,,1,23,0,CV
B2P3,1,G,0,,0,1.41,1,23,1,CV
B2P3,1,G,0.06,1.41,0,1.41,1,23,2,CV
B2P3,1,G,0.11,,0,,1,23,3,CV
B2P3,1,G,0.05,1.41,0,1.41,1,23,4,CV
B2P3,1,G,0.03,1.41,0,,1,23,5,CV
B2P3,1,G,0.01,1.41,0.02,1.41,1,,,CV
B2P3,1,G,0.04,1.41,0.03,1.41,2,0,0,CV
B2P3,1,G,0.01,1.41,0,,2,0,1,CV
B2P3,1,G,0.01,1.41,0,1.41,2,0,2,CV
B2P3,1,G,0.03,1.41,0,1.41,2,0,3,CV
B2P3,1,G,0.03,1.41,0,1.41,2,0,4,CV
B2P3,1,G,0.03,1.41,0,,2,0,5,CV
B2P3,1,G,0.01,1.41,0,1.41,2,1,0,CV
B2P3,1,G,0.05,1.41,0,1.41,2,1,1,CV
B2P3,1,G,0,1.41,0,1.41,2,1,2,CV
B2P3,1,G,0.03,1.41,0,,2,1,3,CV
B2P3,1,G,0.01,1.41,0,,2,1,4,CV
B2P3,1,G,0.01,1.41,0,,2,1,5,CV
B2P3,1,G,0,,0,1.41,2,2,0,CV
B2P3,1,G,0.01,1.41,0,1.41,2,2,1,CV
B2P3,1,G,0.06,1.41,0,1.41,2,2,2,CV
B2P3,1,G,0.02,1.41,0,,2,2,3,CV
B2P3,1,G,0.08,1.41,0,,2,2,4,CV
B2P3,1,G,0.05,1.41,0,1.41,2,2,5,CV
B2P3,1,G,0.04,1.41,0,1.41,2,3,0,CV
B2P3,1,G,0.02,1.41,0,1.41,2,3,1,CV
B2P3,1,G,0.01,1.41,0,,2,3,2,CV
B2P3,1,G,0.02,1.41,0,,2,3,3,CV
B2P3,1,G,0.06,1.41,0,,2,3,4,CV
B2P3,1,G,0.03,1.41,0,,2,3,5,CV
B2P3,1,G,0.11,1.41,0,1.41,2,4,0,CV
B2P3,1,G,0.02,1.41,0,,2,4,1,CV
B2P3,1,G,0.02,1.41,0,,2,4,2,CV
B2P3,1,G,0.01,1.41,0,,2,4,3,CV
B2P3,1,G,0,1.41,0,1.41,2,4,4,CV
B2P3,1,G,0.02,1.41,0,1.41,2,4,5,CV
B2P3,1,G,0.02,1.41,0,,2,5,0,CV
B2P3,1,G,0.01,1.41,0,1.41,2,5,1,CV
B2P3,1,G,0.01,1.41,0,,2,5,2,CV
B2P3,1,G,0.04,1.41,0,1.41,2,5,3,CV
B2P3,1,G,0.01,1.41,0,,2,5,4,CV
B2P3,1,G,0.09,1.41,0,1.41,2,5,5,CV
B2P3,1,G,0,,0,,2,6,0,CV
B2P3,1,G,0.04,1.41,0,,2,6,1,CV
B2P3,1,G,0.01,1.41,0,1.41,2,6,2,CV
B2P3,1,G,0.06,1.41,0,1.41,2,6,3,CV
B2P3,1,G,0.05,1.41,0,,2,6,4,CV
B2P3,1,G,0.01,1.41,0,,2,6,5,CV
B2P3,1,G,0,1.41,0,,2,7,0,CV
B2P3,1,G,0.01,1.41,0,,2,7,1,CV
B2P3,1,G,0.05,1.41,0,1.41,2,7,2,CV
B2P3,1,G,0.02,1.41,0,,2,7,3,CV
B2P3,1,G,0.02,,0,,2,7,4,CV
B2P3,1,G,0.1,1.41,0,,2,7,5,CV
B2P3,1,G,0.03,1.41,0,,2,8,0,CV
B2P3,1,G,0.01,1.41,0,,2,8,1,CV
B2P3,1,G,0.01,1.41,0,,2,8,2,CV
B2P3,1,G,0.11,1.41,0,,2,8,3,CV
B2P3,1,G,0.03,1.41,0,,2,8,4,CV
B2P3,1,G,0.16,1.41,0,,2,8,5,CV
B2P3,1,G,0.04,1.41,0,,2,9,0,CV
B2P3,1,G,0.14,,0,,2,9,1,CV
B2P3,1,G,0,,0,,2,9,2,CV
B2P3,1,G,0.05,1.41,0,,2,9,3,CV
B2P3,1,G,0.28,1.41,0,,2,9,4,CV
B2P3,1,G,0.21,1.41,0,,2,9,5,CV
B2P3,1,G,0.11,1.41,0,,2,10,0,CV
B2P3,1,G,0.06,,0,,2,10,1,CV
B2P3,1,G,0.18,1.41,0,,2,10,2,CV
B2P3,1,G,0.03,1.41,0,,2,10,3,CV
B2P3,1,G,0.12,1.41,0,,2,10,4,CV
B2P3,1,G,0.31,1.41,0,,2,10,5,CV
B2P3,1,G,0.05,1.41,0,,2,11,0,CV
B2P3,1,G,0.15,1.41,0,1.41,2,11,1,CV
B2P3,1,G,0.2,1.41,0,,2,11,2,CV
B2P3,1,G,0.13,1.41,0,,2,11,3,CV
B2P3,1,G,0.18,1.41,0,,2,11,4,CV
B2P3,1,G,0.52,,0,,2,11,5,CV
B2P3,1,G,0.71,1.41,0,,2,12,0,CV
B2P3,1,G,0.47,1.41,0,,2,12,1,CV
B2P3,1,G,1.1,1.41,0,,2,12,2,CV
B2P3,1,G,0.08,1.41,0,,2,12,3,CV
B2P3,1,G,0.26,1.41,0,,2,12,4,CV
B2P3,1,G,0.18,1.41,0,,2,12,5,CV
B2P3,1,G,0.16,1.41,0,,2,13,0,CV
B2P3,1,G,0.47,1.41,0,,2,13,1,CV
B2P3,1,G,0.47,1.41,0,,2,13,2,CV
B2P3,1,G,0.47,1.41,0,,2,13,3,CV
B2P3,1,G,0.16,,0,1.41,2,13,4,CV
B2P3,1,G,0,1.41,0,1.41,2,13,5,CV
B2P3,1,G,0.13,1.41,0,1.41,2,14,0,CV
B2P3,1,G,0.35,1.41,0,,2,14,1,CV
B2P3,1,G,0.16,1.41,0,,2,14,2,CV
B2P3,1,G,0.64,1.41,0,,2,14,3,CV
B2P3,1,G,0.57,1.41,0,,2,14,4,CV
B2P3,1,G,0.18,1.41,0,,2,14,5,CV
B2P3,1,G,0.2,1.41,0,1.41,2,15,0,CV
B2P3,1,G,0.06,1.41,0,1.41,2,15,1,CV
B2P3,1,G,0.05,,0,,2,15,2,CV
B2P3,1,G,0.24,1.41,0,,2,15,3,CV
B2P3,1,G,0,,0,,2,15,4,CV
B2P3,1,G,0.07,1.41,0,,2,15,5,CV
B2P3,1,G,0.2,1.41,0,,2,16,0,CV
B2P3,1,G,0.2,1.41,0,,2,16,1,CV
B2P3,1,G,0.44,1.41,0,,2,16,2,CV
B2P3,1,G,0.19,1.41,0,,2,16,3,CV
B2P3,1,G,0.27,1.41,0,,2,16,4,CV
B2P3,1,G,0.13,1.41,0,,2,16,5,CV
B2P3,1,G,0.03,1.41,0,,2,17,0,CV
B2P3,1,G,0.03,1.41,0,,2,17,1,CV
B2P3,1,G,0.1,1.41,0,,2,17,2,CV
B2P3,1,G,0.1,1.41,0,,2,17,3,CV
B2P3,1,G,0.17,1.41,0,,2,17,4,CV
B2P3,1,G,0.17,1.41,0,1.41,2,17,5,CV
B2P3,1,G,0.17,1.41,0,1.41,2,18,0,CV
B2P3,1,G,0.2,1.41,0,,2,18,1,CV
B2P3,1,G,0.06,1.41,0,,2,18,2,CV
B2P3,1,G,0.14,1.41,0,,2,18,3,CV
B2P3,1,G,0.03,1.41,0,,2,18,4,CV
B2P3,1,G,0.17,1.41,0,,2,18,5,CV
B2P3,1,G,0.07,1.41,0,,2,19,0,CV
B2P3,1,G,0.15,1.41,0,,2,19,1,CV
B2P3,1,G,0.15,1.41,0,,2,19,2,CV
B2P3,1,G,0.11,1.41,0,,2,19,3,CV
B2P3,1,G,0.02,1.41,0,,2,19,4,CV
B2P3,1,G,0.04,1.41,0,,2,19,5,CV
B2P3,1,G,0.1,1.41,0,,2,20,0,CV
B2P3,1,G,0,,0,1.41,2,20,1,CV
B2P3,1,G,0.02,1.41,0,1.41,2,20,2,CV
B2P3,1,G,0.23,1.41,0,,2,20,3,CV
B2P3,1,G,0.06,1.41,0,,2,20,4,CV
B2P3,1,G,0.02,1.41,0,,2,20,5,CV
B2P3,1,G,0.1,1.41,0,,2,21,0,CV
B2P3,1,G,0.05,1.41,0,1.41,2,21,1,CV
B2P3,1,G,0.04,1.41,0,1.41,2,21,2,CV
B2P3,1,G,0.09,1.41,0,,2,21,3,CV
B2P3,1,G,0.11,1.41,0,1.41,2,21,4,CV
B2P3,1,G,0.07,1.41,0,1.41,2,21,5,CV
B2P3,1,G,0.05,1.41,0,1.41,2,22,0,CV
B2P3,1,G,0,,0,,2,22,1,CV
B2P3,1,G,0.07,1.41,0,,2,22,2,CV
B2P3,1,G,0.02,1.41,0,,2,22,3,CV
B2P3,1,G,0.01,1.41,0,,2,22,4,CV
B2P3,1,G,0.01,1.41,0,,2,22,5,CV
